Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CCOC1=C(C)C(=O)c2ccn3c(C)ncc3c2C1=O,7.399459839,CHEMBL447648,-1,1,0.012,0.000523024,0.008488545,0.09606765,0.047358483,0.114097814
CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)(O)O)n1,0.365123412,CHEMBL501122,-1,1,0.562566667,0.89476496,0.101057848,0.9068059,0.097809315,0.654945361
CCNC(=O)Nc1nc2cc(-c3cnc(OC)nc3)c(OC)cc2[nH]1,1.460450987,CHEMBL222348,-1,1,0.062,0.053569676,0.095295524,0.29943323,0.09271555,0.227753018
C[C@H]1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21,2.345105764,CHEMBL215303,-1,1,0.56375,0.430515125,0.192547533,0.63721585,0.043986678,0.613375695
COc1cc(O)c2c(c1C)C(=O)O[C@H](CO)CCC/C(S)=N/[C@H](c1nc(C)no1)CSC2,8.305647841,CHEMBL34926,-1,1,0.041,0.040607121,0.080708722,0.39063033,0.15878713,0.156692515
O=C1O/C(=C\c2ccccc2-c2ccc(Cl)c(Cl)c2)C(O)=C1c1ccc(Cl)c(Cl)c1,0.250962021,CHEMBL426651,-1,1,0.553,0.871868312,0.123478682,0.6115657,0.045460105,0.680946155
CCc1cc(Nc2cc(=O)n(CCCCN3CCN(c4c(F)cc5c(=O)c(C(=O)O)cn(C6CC6)c5c4F)CC3C)c(=O)[nH]2)ccc1C,0.472281739,CHEMBL201900,-1,1,0.659,0.324173063,0.174614784,0.7428182,0.0526011,0.778756952
Nc1nc(/C(=N/O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(/C=C4\CCN([C@@H]5CCNC5)C4=O)CS[C@H]23)ns1,3.741254817,CHEMBL520642,-1,1,0.418,0.900232047,0.082492085,0.8898158,0.09113705,0.555394084
COc1cc(O)c2c(c1C)C(=O)OCCCCC(=S)N[C@H](c1nc(C)no1)CSC2,4.428992183,CHEMBL1765324,-1,1,0.087,0.07435799,0.124312652,0.15930977,0.113158256,0.230462192
CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)c3coc(n3)CC(=O)C[C@H](O)/C=C(C)/C=C/CNC(=O)/C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)[C@@H]12.CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)[C@H](CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O,0.583737085,CHEMBL3137691,-1,1,0.248257343,0.893985093,0.157280643,0.7972572,0.024584949,0.31948502
